5248,117
5249,117
5250,31
5251,31
5252,31
5253,31
5254,27
5255,28
5256,31
5257,31
5258,31
5259,31
5262,33
5263,31
5264,31
5265,31
5266,31
5267,31
5268,31
5269,31
5270,31
5271,31
5272,31
5273,31
5274,31
5275,31
5276,31
5277,31
5278,31
5279,31
5280,31
5281,27
5282,27
5283,29
5284,31
5285,31
5286,31
5288,102
5289,101
5290,101
5291,101
5292,31
5293,33
5294,31
5295,33
5296,33
5297,31
5298,31
5299,31
5300,31
5301,31
5302,31
5303,2
5304,24
5305,31
5306,19
5307,31
5308,31
5309,31
5310,22
5311,31
5312,71
5313,31
5314,18
5315,18
5316,1
5317,5
5318,5
5319,5
5320,5
5321,5
5322,5
5323,5
5324,5
5325,43
5326,1
5327,31
5328,1
5329,31
5330,99
5330,113
5331,99
5331,113
5332,99
5332,113
5333,41
5334,41
5335,41
5335,129
5337,24
5337,31
5338,24
5339,31
5340,33
5341,31
5342,31
5343,31
5344,31
5345,31
5346,31
5347,31
5348,101
5349,101
5350,31
5351,31
5352,31
5353,42
5354,41
5355,97
5356,31
5357,31
5358,31
5359,31
5360,31
5361,31
5362,31
5363,31
5364,31
5365,31
5366,1
5367,1
5368,1
5369,1
5370,31
5371,1
5372,1
5373,8
5374,65
5375,65
5377,65
5378,31
5379,31
5380,31
5381,31
5382,31
5383,31
5384,31
5385,35
5386,35
5387,31
5388,31
5389,41
5390,41
5391,47
5392,47
5393,31
5395,31
5396,31
5397,31
5398,16
5399,49
5400,46
5401,46
5402,46
5403,46
5404,46
5405,46
5406,46
5407,46
5408,46
5409,46
5410,46
5411,46
5412,46
5413,46
5414,46
5415,46
5416,46
5417,46
5418,46
5419,46
5420,99
5420,102
5421,99
5421,102
5422,2
5423,2
5424,2
5425,2
5426,31
5427,31
5428,27
5429,31
5430,33
5431,19
5432,31
5433,44
5434,19
5434,31
5435,28
5436,31
5437,19
5438,19
5439,19
5440,19
5441,19
5442,19
5443,19
5444,19
5445,19
5446,19
5447,19
5448,19
5449,31
5450,19
5452,33
5453,31
5454,109
5455,109
5456,46
5457,46
5458,46
5459,8
5460,46
5461,46
5462,46
5463,46
5464,8
5465,8
5466,8
5467,8
5468,8
5469,8
5470,8
5471,8
5472,8
5473,122
5474,1
5476,31
5477,31
5478,31
5479,31
5480,31
5481,31
5482,31
5483,31
5484,31
5485,31
5486,31
5487,31
5488,31
5489,31
5490,31
5491,31
5492,106
5493,42
5494,70
5495,1
5496,1
5497,1
5498,2
5499,2
5500,123
5501,123
5502,123
5503,123
5504,123
5505,123
5506,123
5507,123
5508,123
5509,123
5510,123
5511,123
5512,123
5513,123
5514,123
5515,123
5516,123
5517,123
5518,123
5519,123
5520,123
5521,123
5522,123
5523,123
5524,123
5525,123
5526,123
5527,123
5528,123
5529,123
5530,123
5531,123
5532,123
5533,123
5534,123
5535,123
5536,123
5537,123
5538,123
5539,123
5540,123
5541,123
5542,123
5543,123
5544,123
5545,123
5546,123
5547,123
5548,123
5549,123
5550,123
5551,123
5552,123
5553,123
5554,123
5555,123
5556,49
5557,49
5558,49
5559,49
5560,49
5561,49
5562,49
5563,48
5564,49
5565,48
5566,48
5567,48
5568,48
5569,48
5570,48
5571,48
5572,48
5573,48
5574,48
5575,49
5576,49
5577,49
5578,123
5579,24
5580,24
5581,24
5582,24
5583,24
5584,24
5585,24
5586,24
5587,97
5587,99
5588,97
5588,99
5589,97
5589,99
5590,97
5590,99
5591,97
5591,99
5592,97
5592,99
5593,1
5594,16
5595,16
5596,16
5597,16
5598,16
5599,16
5600,16
5600,101
5601,16
5602,16
5602,101
5603,16
5603,101
5604,16
5604,101
5605,16
5605,101
5606,16
5606,101
5607,16
5608,31
5609,98
5609,99
5610,98
5610,99
5611,98
5611,99
5612,14
5614,14
5615,14
5616,14
5617,14
5618,14
5619,14
5620,14
5621,14
5622,14
5623,14
5624,14
5625,14
5626,14
5628,14
5629,14
5630,14
5631,14
5632,14
5633,14
5634,14
5635,14
5636,14
5636,68
5637,14
5637,68
5638,2
5639,2
5640,2
5641,2
5642,2
5643,2
5644,2
5645,2
5646,2
5647,2
5648,2
5649,2
5650,2
5651,2
5652,2
5653,2
5654,2
5655,2
5656,2
5657,2
5658,2
5659,2
5660,2
5661,2
5662,2
5663,2
5664,2
5665,2
5666,2
5667,2
5668,2
5669,45
5670,45
5671,45
5672,99
5673,99
5674,99
5675,99
5676,99
5677,99
5678,32
5679,32
5680,32
5681,32
5682,32
5683,32
5684,32
5685,31
5686,31
5687,9
5688,9
5689,99
5689,102
5690,99
5691,117
5692,117
5693,117
5694,117
5696,117
5697,117
5698,117
5699,46
5700,35
5701,39
5702,35
5703,35
5704,35
5705,35
5706,35
5707,35
5708,35
5709,35
5710,78
5710,101
5711,78
5711,101
5712,46
5713,46
5714,46
5715,31
5716,31
5717,31
5718,31
5719,31
5720,31
5721,97
5722,31
5723,28
5724,31
5725,31
5726,31
5728,31
5729,31
5730,31
5731,31
5732,31
5733,31
5734,31
5735,31
5736,31
5737,31
5738,31
5739,31
5740,31
5742,97
5744,18
5745,114
5746,114
5747,114
5748,114
5749,114
5750,114
5751,19
5752,31
5753,31
5754,28
5755,27
5756,19
5756,44
5757,41
5758,63
5759,63
5760,63
5761,63
5762,119
5763,119
5764,41
5765,99
5766,2
5766,31
5767,31
5768,31
5769,31
5770,31
5771,31
5772,31
5773,31
5774,99
5774,124
5775,99
5775,124
5776,99
5776,124
5777,99
5777,124
5778,6
5779,6
5780,6
5781,6
5782,5
5783,5
5784,5
5785,5
5786,5
5787,5
5788,1
5789,1
5790,1
5791,1
5792,1
5793,14
5794,14
5795,14
5796,14
5797,14
5798,14
5799,14
5801,14
5802,14
5803,14
5804,14
5805,14
5806,14
5807,14
5808,14
5809,14
5810,14
5811,14
5812,14
5813,14
5814,14
5815,14
5816,14
5817,14
5818,14
5819,94
5819,125
5820,14
5821,14
5823,14
5824,94
5824,125
5825,14
5826,14
5827,1
5828,102
5829,102
5830,102
5831,16
5832,16
5833,16
5833,101
5834,16
5835,16
5835,101
5836,16
5836,101
5837,16
5838,16
5839,16
5840,16
5841,16
5842,16
5843,16
5844,16
5845,16
5846,16
5846,71
5847,16
5848,16
5848,101
5849,16
5850,16
5851,16
5852,16
5853,16
5854,16
5854,101
5855,16
5856,18
5858,48
5859,48
5860,48
5861,31
5862,31
5863,31
5864,31
5865,31
5866,31
5867,31
5868,31
5869,31
5870,31
5871,31
5872,31
5873,31
5874,31
5875,31
5876,31
5877,31
5878,97
5879,97
5880,97
5881,97
5882,97
5883,48
5884,48
5885,48
5886,48
5887,42
5888,28
5888,41
5889,70
5890,41
5891,17
5892,17
5893,17
5894,17
5895,17
5896,17
5897,17
5898,17
5899,17
5900,94
5900,125
5901,94
5901,125
5902,94
5902,125
5903,94
5903,125
5904,94
5904,125
5905,94
5905,125
5906,125
5907,94
5907,125
5908,94
5908,125
5909,94
5909,125
5910,94
5910,125
5911,94
5911,125
5912,125
5913,94
5913,125
5914,94
5914,125
5915,94
5915,125
5916,94
5916,125
5917,125
5918,125
5919,125
5920,94
5920,125
5921,94
5921,125
5922,94
5922,125
5923,94
5923,125
5924,94
5924,125
5925,94
5925,125
5926,94
5926,125
5927,94
5927,125
5928,94
5928,125
5929,94
5929,125
5930,94
5930,125
5931,94
5931,125
5932,94
5932,125
5933,94
5933,125
5934,94
5934,125
5935,94
5935,125
5936,94
5936,125
5937,94
5937,125
5938,94
5938,125
5939,94
5939,125
5940,94
5940,125
5941,94
5941,125
5942,94
5942,125
5943,94
5943,125
5944,94
5944,125
5945,94
5945,125
5946,94
5946,125
5947,94
5947,125
5948,94
5948,125
5949,94
5949,125
5950,16
5951,21
5952,2
5953,2
5954,2
5955,2
5956,2
5957,4
5958,4
5959,114
5960,114
5961,114
5962,6
5963,126
5964,127
5965,127
5966,127
5967,127
5968,93
5970,9
5971,41
5972,99
5973,99
5974,99
5975,99
5976,99
5977,99
5978,99
5979,99
5980,99
5981,99
5982,99
5983,99
5984,99
5985,99
5986,99
5987,99
5988,99
5989,99
5990,99
5991,99
5992,99
5993,99
5995,99
5996,99
5997,99
5998,99
5999,99
6000,99
6001,99
6002,99
6003,31
6004,128
6005,128
6006,128
6007,128
6008,128
6009,128
6010,128
6011,128
6012,128
6013,128
6014,128
6015,128
6016,128
6017,128
6018,1
6019,78
6020,120
6021,120
6022,120
6023,120
6024,120
6025,120
6026,120
6027,120
6028,120
6029,120
6031,120
6032,1
6033,1
6034,1
6035,1
6036,1
6037,1
6038,1
6039,1
6040,1
6041,1
6042,1
6043,1
6044,1
6045,1
6046,1
6047,94
6048,94
6049,31
6050,31
6051,31
6052,31
6052,94
6053,31
6053,94
6054,31
6055,31
6056,102
6057,18
6058,99
6059,99
6060,99
6061,99
6062,99
6063,99
6064,99
6065,99
6066,99
6067,99
6068,99
6069,99
6070,99
6071,99
6072,99
6073,99
6074,99
6075,99
6076,99
6077,99
6078,99
6079,99
6080,99
6081,99
6082,99
6083,99
6084,99
6085,99
6086,99
6087,99
6088,99
6089,99
6090,99
6091,99
6092,99
6093,99
6094,99
6095,99
6096,99
6097,99
6098,99
6099,99
6100,99
6101,99
6102,99
6103,99
6104,99
6105,99
6106,99
6107,99
6108,99
6109,99
6110,99
6111,99
6112,99
6113,99
6114,99
6115,99
6116,99
6117,99
6118,99
6119,99
6120,99
6121,99
6122,99
6123,99
6124,99
6125,99
6126,99
6127,99
6128,99
6129,99
6130,99
6131,99
6132,99
6133,99
6134,99
6135,99
6136,99
6137,31
6137,99
6138,99
6139,99
6140,99
6141,99
6142,99
6143,99
6144,99
6145,99
6146,99
6147,99
6148,99
6149,99
6150,99
6151,99
6152,99
6153,99
6154,99
6155,99
6156,99
6157,99
6158,99
6159,99
6160,99
6161,99
6162,99
6163,99
6164,99
6165,99
6166,99
6167,32
6168,32
6169,32
6170,32
6171,16
6172,16
6173,16
6173,101
6174,16
6175,16
6175,101
6176,16
6176,101
6177,16
6177,101
6178,16
6178,101
6179,31
6180,31
6181,31
6183,31
6183,102
6185,102
6187,31
6187,102
6188,31
6188,102
6189,127
6190,127
6191,127
6193,31
6194,31
6195,31
6196,31
6197,31
6198,31
6199,31
6200,31
6201,31
6202,31
6203,31
6204,31
6205,31
6206,31
6207,31
6208,31
6209,31
6210,31
6211,31
6212,31
6213,31
6214,31
6215,1
6216,103
6217,103
6218,103
6219,103
6220,16
6221,16
6222,16
6223,31
6224,31
6225,31
6226,31
6227,31
6228,31
6229,31
6230,31
6231,31
6232,31
6233,31
6234,31
6235,31
6236,31
6237,31
6238,31
6239,31
6240,31
6241,31
6242,31
6243,31
6244,31
6245,31
6246,31
6247,31
6248,31
6249,31
6250,31
6251,31
6252,31
6253,31
6254,31
6255,31
6256,19
6257,19
6258,31
6259,19
6260,19
6261,19
6262,33
6263,33
6264,33
6265,31
6265,33
6266,31
6266,33
6267,19
6268,19
6269,19
6270,19
6272,31
6273,19
6274,19
6275,19
6276,19
6277,31
6277,33
6278,33
6279,31
6280,31
6280,33
6281,31
6281,33
6282,31
6282,33
6283,19
6284,19
6285,19
6286,19
6287,19
6288,19
6289,19
6290,1
6291,1
6292,1
6294,1
6295,1
6296,1
6297,1
6298,1
6299,1
6300,31
6301,116
6302,116
6303,116
6304,116
6305,116
6306,116
6307,116
6308,116
6309,116
6310,116
6311,116
6312,116
6313,1
6314,1
6315,1
6316,1
6317,1
6318,1
6319,1
6320,1
6321,1
6322,1
6323,1
6324,1
6325,1
6326,1
6327,1
6328,1
6329,1
6330,1
6331,1
6332,1
6333,1
6334,1
6335,1
6336,1
6337,1
6338,1
6339,1
6340,1
6341,1
6342,1
6343,1
6344,1
6345,1
6346,1
6347,1
6348,1
6349,1
6350,1
6351,1
6352,30
6353,35
6354,35
6355,35
6356,35
6357,35
6358,35
6359,35
6360,35
6361,39
6362,30
6363,97
6364,5
6365,127
6366,127
6367,14
6368,14
6369,14
6369,68
6370,68
6371,14
6372,14
6373,14
6374,14
6375,14
6376,14
6377,14
6378,68
6379,14
6380,14
6381,14
6382,14
6383,14
6384,14
6385,14
6386,14
6387,14
6388,14
6389,14
6390,14
6391,14
6392,14
6393,14
6394,45
6395,45
6396,45
6397,45
6398,45
6399,45
6400,45
6401,45
6402,45
6403,45
6404,45
6405,45
6406,14
6407,120
6408,120
6409,120
6410,120
6411,120
6412,41
6412,129
6413,31
6414,31
6415,31
6416,31
6417,31
6418,31
6419,31
6420,18
6421,31
6422,31
6423,31
6424,31
6425,31
6426,31
6427,31
6428,31
6429,31
6430,31
6431,31
6432,31
6433,31
6434,31
6435,31
6436,31
6437,31
6438,31
6439,31
6440,31
6441,31
6442,16
6442,101
6443,16
6444,16
6445,16
6446,16
6447,16
6448,16
6449,31
6450,31
6451,16
6452,16
6453,105
6454,31
6455,31
6456,31
6457,31
6458,31
6459,31
6460,31
6461,31
6462,31
6463,31
6464,31
6465,130
6466,130
6467,130
6468,130
6469,130
6470,130
6471,130
6472,130
6473,130
6474,130
6475,130
6476,130
6477,130
6478,130
6479,130
6480,130
6481,130
6482,130
6483,130
6484,130
6485,130
6486,130
6487,130
6488,117
6489,117
6490,117
6491,117
6492,117
6493,117
6494,117
6495,31
6495,101
6496,101
6497,31
6497,101
6498,31
6499,31
6500,31
6501,31
6502,31
6503,31
6504,27
6504,31
6505,31
6506,27
6507,31
6508,31
6509,31
6510,1
6510,46
6511,131
6512,98
6512,99
6513,98
6513,99
6514,32
6515,32
6516,99
6517,99
6518,99
6519,99
6520,99
6521,99
6522,99
6523,99
6524,99
6525,99
6526,99
6527,9
6528,9
6529,9
6530,9
6531,9
6532,120
6533,120
6534,123
6535,123
6536,123
6537,123
6538,123
6539,123
6540,123
6541,123
6542,123
6543,123
6544,123
6545,123
6546,123
6547,123
6548,123
6549,123
6550,123
6551,123
6552,123
6553,123
6554,123
6555,123
6556,123
6557,123
6558,123
6559,123
6560,123
6561,123
6562,123
6563,123
6564,123
6565,123
6566,123
6567,123
6568,123
6569,123
6570,123
6571,123
6572,123
6573,123
6574,123
6575,123
6576,123
6577,123
6578,123
6579,123
6580,123
6581,123
6582,123
6583,123
6584,123
6585,123
6586,123
6587,123
6588,123
6589,123
6590,123
6591,123
6592,123
6593,123
6594,123
6595,123
6596,123
6597,123
6598,123
6599,123
6600,123
6601,123
6602,123
6603,123
6604,123
6605,123
6606,123
6607,123
6608,123
6609,123
6610,123
6611,123
6612,132
6613,132
6614,132
6615,132
6616,132
6618,132
6619,132
6620,132
6621,132
6622,132
6623,132
6624,132
6625,132
6626,132
6627,132
6628,99
6628,102
6629,99
6629,102
6630,99
6630,102
6632,99
6632,102
6634,99
6634,102
6635,99
6635,102
6636,99
6637,99
6637,102
6638,99
6638,102
6639,99
6639,102
6640,99
6640,102
6641,99
6641,102
6643,99
6645,99
6646,99
6647,99
6648,99
6649,99
6650,99
6651,99
6652,99
6653,99
6654,99
6655,99
6656,99
6657,99
6658,99
6660,19
6661,31
6662,19
6663,31
6664,31
6665,19
6666,31
6667,19
6668,19
6669,19
6670,19
6671,31
6672,19
6673,19
6674,19
6675,19
6676,31
6677,19
6678,31
6679,19
6680,19
6681,19
6682,19
6683,26
6683,31
6684,31
6685,19
6686,19
6687,42
6688,18
6689,18
6690,18
6691,18
6692,18
6693,18
6694,18
6695,18
6696,18
6697,18
6698,123
6699,123
6700,123
6701,123
6702,1
6703,16
6703,101
6704,16
6704,101
6705,16
6705,71
6706,16
6706,101
6707,31
6708,31
6709,31
6710,31
6711,31
6712,31
6713,31
6714,31
6715,73
6716,73
6717,73
6718,31
6719,133
6720,133
6722,133
6723,133
6724,133
6725,133
6726,133
6727,133
6728,133
6729,133
6730,133
6731,133
6732,63
6733,63
6734,99
6734,124
6735,99
6735,124
6736,99
6736,124
6737,99
6737,124
6738,99
6738,124
6739,99
6739,124
6740,99
6740,124
6741,99
6741,124
6742,99
6742,124
6743,99
6743,124
6744,99
6744,124
6745,99
6745,124
6746,99
6746,124
6747,99
6747,124
6748,99
6748,124
6749,99
6749,124
6750,99
6750,124
6751,99
6751,124
6752,99
6752,124
6753,99
6753,124
6754,99
6754,124
6755,99
6755,124
6756,99
6757,35
6758,35
6759,35
6760,35
6761,35
6762,35
6763,35
6764,79
6765,35
6766,6
6767,6
6768,43
6770,31
6771,45
6772,99
6772,113
6773,99
6773,113
6774,99
6774,113
6775,19
6776,19
6777,28
6778,28
6779,27
6780,28
6781,28
6782,28
6783,134
6784,134
6785,134
6786,134
6787,134
6788,134
6789,134
6790,134
6791,134
6792,134
6793,4
6794,4
6795,4
6796,4
6797,4
6798,4
6799,4
6800,4
6801,4
6803,4
6804,4
6805,4
6806,4
6807,4
6808,4
6809,4
6810,4
6811,4
6812,4
6813,4
6814,4
6815,4
6816,99
6817,99
6818,99
6819,99
6820,99
6821,99
6822,99
6823,99
6824,99
6825,99
6826,99
6827,99
6828,99
6829,99
6830,99
6831,99
6832,99
6833,99
6834,99
6835,99
6836,99
6837,99
6838,99
6839,99
6840,99
6841,99
6842,99
6843,99
6844,99
6845,99
6846,99
6847,135
6848,135
6849,135
6850,135
6851,135
6852,135
6853,99
6854,99
6855,99
6855,118
6856,97
6857,97
6858,2
6859,2
6860,2
6861,2
6862,2
6863,2
6864,2
6865,2
6866,2
6867,2
6868,2
6869,2
6870,2
6871,2
6872,2
6873,134
6874,134
6875,31
6876,28
6876,31
6877,31
6878,31
6879,31
6880,31
6881,31
6882,31
6882,97
6883,31
6884,31
6885,31
6886,31
6887,31
6888,31
6889,31
6890,31
6891,31
6892,31
6893,31
6894,31
6895,31
6896,31
6897,31
6898,31
6899,31
6900,31
6901,90
6902,90
6903,90
6904,90
6905,90
6906,90
6907,90
6908,90
6909,90
6910,90
6911,90
6912,90
6913,90
6914,90
6915,90
6916,90
6918,9
6919,9
6920,9
6921,9
6922,9
6923,117
6925,117
6926,117
6927,117
6928,117
6929,31
6930,31
6931,41
6932,1
6932,46
6933,46
6934,46
6935,46
6936,46
6937,46
6938,46
6939,136
6940,136
6941,136
6942,136
6943,136
6944,136
6945,136
6946,136
6947,99
6948,99
6949,99
6950,99
6951,99
6952,99
6953,99
6954,99
6955,99
6956,99
6957,99
6959,99
6960,99
6961,99
6962,99
6963,99
6964,99
6965,99
6966,99
6967,99
6968,99
6969,99
6970,99
6972,99
6973,99
6974,99
6975,99
6976,99
6978,99
6979,99
6980,99
6981,99
6982,99
6983,31
6983,102
6984,31
6984,102
6985,31
6985,102
6986,99
6986,137
6987,99
6987,137
6988,99
6988,137
6989,99
6989,137
6990,99
6990,137
6991,99
6991,137
6992,99
6992,137
6993,99
6993,137
6994,99
6994,137
6995,99
6995,137
6996,99
6996,137
6997,99
6997,137
6998,99
6998,137
6999,99
6999,137
7000,99
7000,137
7001,99
7001,137
7002,99
7002,137
7003,99
7003,137
7004,99
7004,137
7005,99
7005,137
7006,99
7006,137
7007,99
7007,137
7008,99
7008,137
7009,99
7009,137
7010,99
7010,137
7011,99
7011,137
7012,99
7012,137
7013,99
7013,137
7014,99
7014,137
7015,99
7015,137
7016,99
7016,137
7017,99
7017,137
7018,99
7018,137
7019,99
7019,137
7020,99
7020,137
7021,99
7021,137
7022,99
7022,137
7023,99
7023,137
7024,99
7024,137
7025,99
7025,137
7026,99
7026,137
7027,99
7027,137
7028,99
7028,137
7029,99
7029,137
7030,99
7030,137
7031,99
7031,137
7032,99
7032,137
7033,99
7033,137
7034,99
7035,99
7036,99
7037,99
7038,97
7039,97
7040,97
7041,14
7042,14
7043,14
7044,14
7045,14
7046,14
7047,14
7048,14
7049,14
7050,6
7051,6
7052,120
7053,1
7054,2
7055,2
7056,2
7057,2
7058,2
7059,2
7060,2
7061,2
7062,2
7063,2
7064,2
7065,2
7066,2
7067,2
7068,2
7069,2
7070,2
7071,2
7072,2
7073,2
7074,2
7075,2
7076,2
7077,2
7078,2
7079,2
7080,2
7081,2
7082,2
7083,2
7084,2
7085,2
7086,2
7087,2
7088,2
7089,2
7090,31
7098,2
7099,45
7100,99
7100,137
7101,31
7102,31
7103,5
7108,42
7109,70
7110,42
7111,42
7112,42
7113,42
7114,70
7115,70
7116,14
7117,14
7118,14
7119,14
7120,14
7121,14
7122,14
7123,14
7124,14
7125,14
7126,14
7127,14
7128,14
7129,14
7130,14
7131,14
7132,14
7133,14
7134,14
7135,14
7136,14
7137,14
7138,14
7139,14
7140,14
7141,14
7142,14
7143,14
7144,14
7145,14
7146,14
7147,14
7148,14
7149,14
7150,14
7151,14
7152,14
7153,5
7155,31
7156,4
7157,4
7158,6
7159,6
7160,6
7161,6
7162,6
7163,6
7164,139
7165,139
7166,139
7167,139
7168,139
7169,139
7170,139
7171,139
7172,139
7173,139
7174,139
7175,139
7176,139
7177,139
7178,139
7179,139
7180,139
7181,139
7182,139
7183,139
7184,139
7185,130
7186,130
7187,130
7188,130
7189,130
7190,130
7191,130
7192,130
7193,130
7194,130
7195,130
7196,130
7197,130
7198,130
7199,130
7200,130
7201,130
7202,130
7203,130
7204,130
7205,130
7206,130
7207,130
7208,130
7209,130
7210,130
7211,130
7212,130
7213,130
7214,130
7215,130
7216,130
7217,130
7218,130
7219,130
7220,130
7221,130
7222,130
7223,130
7224,130
7225,130
7227,130
7228,130
7229,130
7230,130
7231,130
7232,130
7233,130
7234,130
7235,130
7236,130
7237,130
7238,130
7239,130
7240,70
7241,99
7243,99
7244,99
7245,99
7246,33
7247,33
7248,33
7249,33
7250,32
7251,32
7252,32
7253,32
7254,32
7255,32
7256,32
7257,32
7259,31
7260,31
7261,31
7262,31
7263,31
7264,94
7265,94
7265,99
7266,94
7267,94
7268,94
7269,94
7270,94
7271,94
7272,94
7273,94
7274,94
7275,94
7276,94
7277,94
7279,94
7280,94
7282,94
7283,99
7284,99
7285,99
7286,99
7287,99
7288,99
7289,99
7290,99
7291,99
7292,99
7293,99
7294,99
7295,99
7296,99
7297,99
7298,99
7299,99
7300,99
7301,99
7302,99
7303,99
7304,99
7305,99
7306,99
7307,99
7308,99
7309,99
7310,99
7311,99
7312,99
7314,99
7315,99
7316,99
7317,99
7318,99
7319,99
7320,99
7321,99
7322,99
7323,99
7324,99
7325,99
7326,99
7327,99
7328,99
7329,99
7330,99
7331,99
7332,99
7333,99
7334,99
7337,99
7338,99
7339,99
7340,99
7341,99
7342,99
7345,99
7346,99
7347,99
7348,99
7349,99
7350,99
7351,99
7352,133
7353,133
7354,133
7355,133
7356,133
7357,99
7358,134
7359,134
7360,134
7361,134
7362,134
7363,134
7364,134
7365,134
7366,134
7367,134
7368,134
7369,134
7370,134
7371,134
7372,134
7373,134
7374,134
7377,134
7378,134
7379,134
7380,134
7381,134
7382,134
7383,134
7384,18
7386,16
7387,16
7388,16
7389,16
7390,16
7391,16
7392,16
7393,16
7395,16
7396,16
7397,16
7398,16
7399,16
7400,16
7401,16
7403,16
7404,16
7405,16
7406,16
7407,16
7408,16
7409,16
7410,16
7411,16
7412,16
7413,16
7415,99
7417,99
7418,15
7419,15
7420,15
7421,15
7423,15
7424,1
7425,99
7426,99
7427,99
7428,99
7429,99
7430,99
7431,99
7432,99
7433,99
7434,99
7435,99
7436,99
7437,99
7438,99
7439,99
7440,99
7441,99
7442,99
7443,99
7444,99
7445,99
7447,99
7448,99
7449,99
7450,99
7451,99
7452,99
7453,99
7454,99
7455,99
7456,99
7457,99
7458,99
7459,99
7460,99
7461,99
7462,99
7463,99
7464,99
7465,99
7466,99
7467,99
7468,99
7469,99
7470,99
7471,99
7472,99
7473,99
7474,99
7475,99
7476,99
7477,99
7478,99
7479,99
7480,99
7481,99
7482,99
7483,99
7484,99
7485,99
7486,99
7487,99
7488,99
7489,99
7490,99
7491,99
7492,99
7493,99
7494,99
7495,99
7496,99
7497,99
7498,99
7499,99
7500,99
7501,99
7502,99
7503,99
7504,99
7505,99
7506,99
7507,99
7508,99
7509,99
7510,99
7511,99
7512,99
7513,99
7514,99
7515,99
7516,99
7517,99
7518,99
7519,99
7520,99
7521,99
7522,99
7523,99
7524,99
7525,99
7526,99
7527,99
7528,99
7529,99
7530,99
7531,99
7532,99
7533,99
7534,99
7535,99
7536,99
7537,99
7538,99
7539,99
7540,99
7541,99
7542,99
7543,99
7544,99
7545,99
7546,99
7547,99
7548,99
7549,99
7550,99
7551,99
7552,99
7553,99
7554,99
7555,99
7556,99
7557,99
7558,99
7559,99
7560,99
7561,99
7563,99
7564,99
7565,99
7566,99
7567,1
7568,1
7569,1
7570,1
7571,1
7572,1
7573,1
7574,1
7575,1
7576,1
7577,1
7578,1
7579,1
7580,1
7581,1
7582,1
7583,1
7584,1
7585,19
7586,19
7587,19
7588,19
7589,19
7590,19
7591,19
7592,19
7593,19
7594,19
7595,19
7596,19
7597,19
7598,19
7599,19
7600,19
7601,19
7602,19
7603,19
7604,19
7605,19
7606,19
7607,19
7608,19
7609,19
7610,19
7611,19
7612,19
7613,19
7614,19
7615,19
7616,19
7617,24
7618,41
7619,41
7620,101
7621,101
7622,101
7623,101
7624,101
7625,101
7626,140
7627,140
7629,140
7630,140
7631,140
7632,140
7633,140
7634,140
7635,140
7637,140
7638,140
7639,140
7640,140
7641,140
7642,140
7643,140
7644,140
7646,140
7647,140
7648,140
7649,140
7650,140
7651,140
7652,140
7653,140
7654,140
7655,46
7656,46
7657,46
7662,31
7700,21
7701,1
7714,46
7720,46
7729,46
7731,46
7732,46
7733,46
7736,46
7738,46
7741,46
7742,46
7743,46
7745,46
7747,46
7748,46
7749,46
7751,46
7752,46
7753,1
7754,1
7755,46
7756,5
7757,5
7758,4
7759,4
7760,99
7761,99
7762,99
7764,99
7765,99
7766,134
7767,134
7768,134
7769,134
7770,134
7771,134
7772,134
7774,134
7775,99
7775,134
7776,134
7777,134
7778,134
7779,134
7780,134
7781,134
7782,134
7783,1
7784,105
7785,70
7787,30
7789,5
7790,5
7791,31
7792,31
7793,31
7794,31
7795,31
7796,31
7797,31
7798,31
7799,31
7800,31
7801,31
7802,31
7803,31
7804,31
7805,31
7806,31
7807,31
7808,31
7809,31
7810,31
7811,31
7812,31
7813,31
7814,31
7815,1
7815,41
7816,41
7817,28
7818,2
7819,32
7859,144
7860,144
7861,144
7862,144
7864,144
7866,144
7867,144
7868,144
7869,144
7870,144
7871,144
7872,144
7873,144
7874,144
7875,144
7876,144
7877,144
7878,144
7879,144
7880,144
7881,144
7882,144
7883,144
7884,144
7885,144
7886,144
7887,144
7888,144
7889,144
7890,144
7891,144
7892,144
7893,144
7894,144
7895,144
7896,144
7897,144
7898,144
7899,144
7900,144
7901,144
7902,144
7903,144
7904,144
7905,144
7906,144
7907,144
7908,144
7909,144
7910,144
7911,144
7912,144
7913,144
7914,144
7915,144
7916,144
7917,144
7918,144
7919,144
7920,144
7934,144
7937,130
7938,130
7939,130
7940,130
7941,130
7945,130
7947,130
7948,130
7949,130
7950,130
7951,130
7953,130
7954,130
7967,98
7967,99
7968,98
7968,99
7969,1
7969,140
7970,140
7971,140
7972,140
7973,140
7974,41
7975,42
7976,123
7977,19
7978,19
7979,15
7980,19
7981,19
7982,19
7983,19
7984,19
7985,19
7986,19
7987,19
7988,19
7989,19
7990,19
7991,19
7994,19
7995,19
7996,8
7997,8
7998,8
7999,8
8000,8
8001,8
8002,8
8003,8
8004,8
8005,8
8006,8
8007,8
8008,45
8009,45
8019,140
8020,140
8021,140
8022,140
8023,140
8024,140
8025,140
8026,140
8027,140
8028,140
8029,140
8030,140
8031,140
8032,140
8033,140
8034,140
8035,140
8036,140
8037,140
8039,140
8040,140
8041,140
8042,140
8043,2
8060,99
8061,99
8062,99
8063,99
8064,99
8065,99
8066,99
8067,99
8068,99
8069,99
8070,99
8071,99
8072,99
8073,99
8074,99
8075,99
8076,117
8077,117
8078,117
8082,8
8083,8
8084,8
8085,8
8086,8
8087,8
8088,5
